GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
thejava,kr.co.sanghun.study,Masulsa,10,0,0,0,3,0,2,0,2,0
thejava,kr.co.sanghun.study,Moja,5,0,0,0,2,0,2,0,2,0
thejava,kr.co.sanghun.study,Main,22,0,0,0,8,0,3,0,3,0
thejava,kr.co.sanghun.study,Moim,4,13,2,2,2,4,2,2,0,2
